symbol,actual,pred_p30,pred_p50,pred_p70
A,139.15,118.60466,138.47691,134.45392
A,143.0,118.60293,138.47714,134.45937
A,145.0,118.60096,138.47734,134.46428
A,147.09,118.59885,138.47754,134.46884
A,133.67,118.841835,139.0299,134.1912
A,133.36,118.72709,138.71992,134.1821
A,132.48,118.692406,138.59242,134.26521
A,132.8,118.68447,138.53902,134.33829
A,131.78,118.67954,138.51709,134.39746
A,131.45,118.681175,138.50807,134.42972
A,139.88,118.68241,138.50468,134.4505
A,137.51,118.68284,138.50362,134.46437
A,137.03,118.682495,138.50342,134.47418
A,139.15,118.67668,138.50388,134.49059
A,143.0,118.67531,138.50404,134.49658
A,145.0,118.673615,138.50426,134.5018
A,147.09,118.67169,138.50449,134.50653
A,149.64,118.669624,138.50473,134.511
A,133.36,118.91497,139.06303,134.23186
A,132.48,118.8006,138.74979,134.22365
A,132.8,118.76613,138.62086,134.30759
A,131.78,118.7534,138.56718,134.39017
A,131.45,118.753555,138.54457,134.4405
A,139.88,118.755226,138.53539,134.47282
A,137.51,118.7565,138.53192,134.49358
A,137.03,118.756966,138.5308,134.50735
A,139.15,118.751816,138.53093,134.526
A,143.0,118.750916,138.531,134.53328
A,145.0,118.749565,138.5312,134.53923
A,147.09,118.747894,138.53145,134.54437
A,149.64,118.746,138.53171,134.54907
A,148.0,118.739296,138.53227,134.56218
A,132.48,118.97992,139.10095,134.2632
A,132.8,118.86637,138.78267,134.25912
A,131.78,118.82788,138.65163,134.3556
A,131.45,118.82094,138.59616,134.43103
A,139.88,118.82164,138.57263,134.48216
A,137.51,118.823685,138.56284,134.51471
A,137.03,118.8252,138.55896,134.53542
A,139.15,118.821,138.55792,134.558
A,143.0,118.82083,138.55753,134.5675
A,145.0,118.82001,138.55754,134.5747
A,147.09,118.81872,138.55771,134.58057
A,149.64,118.81709,138.55795,134.58565
A,148.0,118.810585,138.55852,134.59897
A,147.61,118.80861,138.55876,134.60329
A,132.8,119.03073,139.05429,134.26854
A,131.78,118.90686,138.73967,134.2623
A,131.45,118.87476,138.6202,134.34947
A,139.88,118.871185,138.57986,134.43309
A,137.51,118.87526,138.57,134.49434
A,137.03,118.88005,138.57072,134.53564
A,139.15,118.87876,138.57454,134.57178
A,143.0,118.88083,138.57797,134.58989
A,145.0,118.88159,138.58064,134.60236
A,147.09,118.88138,138.58255,134.6114
A,149.64,118.88048,138.58385,134.61841
A,148.0,118.874466,138.58505,134.63283
A,147.61,118.872795,138.58565,134.6378
A,148.17,118.8709,138.5861,134.64236
A,131.78,119.09611,139.07324,134.33661
A,131.45,118.97425,138.76381,134.317
A,139.88,118.93966,138.6462,134.39957
A,137.51,118.9346,138.60632,134.47969
A,137.03,118.937935,138.59657,134.53853
A,139.15,118.9376,138.5977,134.58713
A,143.0,118.9411,138.60127,134.6133
A,145.0,118.943184,138.60487,134.63078
A,147.09,118.94402,138.60774,134.64287
A,149.64,118.9439,138.6098,134.65167
A,148.0,118.938446,138.61156,134.66714
A,147.61,118.937164,138.61252,134.67276
A,148.17,118.93555,138.6132,134.67769
A,147.9,118.9337,138.61374,134.6822
A,131.45,119.16763,139.12135,134.40053
A,139.88,119.04506,138.81448,134.38016
A,137.51,119.00862,138.69376,134.45998
A,137.03,119.001465,138.64862,134.53539
A,139.15,118.99821,138.6341,134.59822
A,143.0,119.001396,138.63086,134.63388
A,145.0,119.00397,138.6316,134.65714
A,147.09,119.00543,138.63335,134.6726
A,149.64,119.00588,138.63504,134.68336
A,148.0,119.00089,138.6367,134.69994
A,147.61,118.999954,138.63768,134.70619
A,148.17,118.99859,138.63841,134.71149
A,147.9,118.996925,138.63899,134.71622
A,143.99,118.995056,138.63947,134.72063
A,139.88,119.2367,139.13765,134.44675
A,137.51,119.113716,138.83258,134.42151
A,137.03,119.076904,138.71371,134.4984
A,139.15,119.06477,138.67052,134.58154
A,143.0,119.066315,138.65692,134.63538
A,145.0,119.06947,138.6546,134.67133
A,147.09,119.07204,138.65598,134.69495
A,149.64,119.0735,138.65811,134.71072
A,148.0,119.069336,138.66034,134.73033
A,147.61,119.06899,138.66177,134.73842
A,148.17,119.06804,138.66283,134.7448
A,147.9,119.06665,138.6636,134.75018
A,143.99,119.06498,138.66418,134.75497
A,147.88,119.05847,138.66495,134.76813
A,137.51,119.31475,139.11421,134.47058
A,137.03,119.18568,138.81677,134.44077
A,139.15,119.14388,138.70879,134.52838
A,143.0,119.13857,138.67622,134.60884
A,145.0,119.142365,138.6719,134.66936
A,147.09,119.14744,138.67651,134.71074
A,149.64,119.15145,138.6827,134.73824
A,148.0,119.14936,138.6883,134.76515
A,147.61,119.15056,138.69221,134.7777
A,148.17,119.150696,138.69493,134.78674
A,147.9,119.15007,138.6968,134.79369
A,143.99,119.14892,138.69806,134.79936
A,147.88,119.14278,138.69925,134.813
A,145.99,119.141045,138.69986,134.81744
A,137.03,119.40078,139.1326,134.51483
A,139.15,119.26374,138.84323,134.49657
A,143.0,119.22563,138.7375,134.57622
A,145.0,119.21994,138.7059,134.65698
A,147.09,119.223724,138.70201,134.71747
A,149.64,119.22893,138.70686,134.75867
A,148.0,119.228516,138.7135,134.79445
A,147.61,119.231224,138.7189,134.81248
A,148.17,119.23255,138.72295,134.82483
A,147.9,119.23281,138.7258,134.83371
A,143.99,119.232285,138.72775,134.84053
A,147.88,119.2266,138.7294,134.85477
A,145.99,119.225174,138.7303,134.85957
A,147.21,119.22349,138.73099,134.86398
A,139.15,119.49536,139.20041,134.60396
A,143.0,119.36381,138.91208,134.5751
A,145.0,119.32366,138.80032,134.64978
A,147.09,119.315155,138.76038,134.72351
A,149.64,119.31638,138.7489,134.77744
A,148.0,119.31503,138.74823,134.82208
A,147.61,119.317825,138.75044,134.84575
A,148.17,119.31953,138.75313,134.86154
A,147.9,119.320175,138.75543,134.8725
A,143.99,119.31998,138.75716,134.88055
A,147.88,119.31456,138.75871,134.89552
A,145.99,119.31332,138.75958,134.90079
A,147.21,119.31175,138.76022,134.90549
A,147.58,119.30997,138.76074,134.90982
A,143.0,119.59666,139.21072,134.64793
A,145.0,119.46307,138.92332,134.6154
A,147.09,119.4223,138.81476,134.68918
A,149.64,119.414055,138.77872,134.76431
A,148.0,119.411255,138.77101,134.82877
A,147.61,119.41505,138.77266,134.86673
A,148.17,119.41825,138.77675,134.89186
A,147.9,119.420265,138.7807,134.90865
A,143.99,119.421135,138.78378,134.92026
A,147.88,119.41651,138.78632,134.93732
A,145.99,119.415825,138.78783,134.94382
A,147.21,119.41464,138.78888,134.94923
A,147.58,119.413124,138.78966,134.954
A,148.85,119.41138,138.79024,134.95837
A,145.0,119.69507,139.20331,134.6825
A,147.09,119.55569,138.92274,134.64784
A,149.64,119.514145,138.822,134.72319
A,148.0,119.50256,138.79404,134.81097
A,147.61,119.50598,138.79248,134.87143
A,148.17,119.51116,138.79897,134.9131
A,147.9,119.51543,138.8064,134.94086
A,143.99,119.51821,138.81256,134.95937
A,147.88,119.51506,138.81735,134.9806
A,145.99,119.51542,138.82045,134.98964
A,147.21,119.51497,138.82254,134.99652
A,147.58,119.51396,138.82396,135.00214
A,148.85,119.512566,138.82494,135.00699
A,147.54,119.50642,138.82594,135.01993
A,147.09,119.80731,139.22035,134.74019
A,149.64,119.663055,138.94563,134.70395
A,148.0,119.61504,138.84885,134.78612
A,147.61,119.60775,138.82332,134.86507
A,148.17,119.61143,138.82393,134.92583
A,147.9,119.61702,138.83203,134.96791
A,143.99,119.62168,138.84062,134.996
A,147.88,119.62024,138.84787,135.02328
A,145.99,119.62193,138.85289,135.03601
A,147.21,119.622475,138.85635,135.04512
A,147.58,119.62217,138.8587,135.05202
A,148.85,119.62127,138.8603,135.05762
A,147.54,119.61548,138.8617,135.07094
A,145.61,119.613914,138.86246,135.07527
A,149.64,119.91855,139.2752,134.82144
A,148.0,119.76937,139.00218,134.79105
A,147.61,119.72442,138.90265,134.86012
A,148.17,119.71546,138.87363,134.93427
A,147.9,119.71782,138.87105,134.99109
A,143.99,119.72248,138.87675,135.03036
A,147.88,119.721985,138.884,135.06512
A,145.99,119.724724,138.88986,135.08263
A,147.21,119.72614,138.89423,135.09468
A,147.58,119.726524,138.8973,135.10338
A,148.85,119.72612,138.89941,135.11005
A,147.54,119.7207,138.90114,135.12396
A,145.61,119.71938,138.90213,135.12866
A,145.65,119.71779,138.90286,135.13297
A,148.0,120.028625,139.35646,134.91953
A,147.61,119.88782,139.08272,134.87865
A,148.17,119.84263,138.97742,134.94366
A,147.9,119.831665,138.94077,135.01202
A,143.99,119.83178,138.93126,135.06339
A,147.88,119.830025,138.93185,135.1069
A,145.99,119.83266,138.9349,135.13019
A,147.21,119.834335,138.93816,135.14586
A,147.58,119.83502,138.9408,135.15678
A,148.85,119.83489,138.94275,135.16484
A,147.54,119.82969,138.9444,135.17957
A,145.61,119.82852,138.94533,135.18478
A,145.65,119.82703,138.94601,135.18942
A,147.54,119.82532,138.94653,135.1937
A,147.61,120.13154,139.43483,134.99455
A,148.17,119.99516,139.15845,134.95502
A,147.9,119.95056,139.04729,135.01918
A,143.99,119.938354,139.00372,135.0841
A,147.88,119.932304,138.9883,135.13995
A,145.99,119.93359,138.98373,135.17163
A,147.21,119.93503,138.98334,135.19249
A,147.58,119.93583,138.98422,135.20653
A,148.85,119.9359,138.9853,135.21643
A,147.54,119.9309,138.9865,135.23224
A,145.61,119.92988,138.98718,135.23813
A,145.65,119.92849,138.9877,135.24315
A,147.54,119.92686,138.98811,135.24768
A,146.18,119.9185,138.98886,135.26439
A,148.17,120.233154,139.4997,135.05403
A,147.9,120.10171,139.22008,135.01898
A,143.99,120.058624,139.10455,135.08441
A,147.88,120.04184,139.05675,135.15665
A,145.99,120.03967,139.03711,135.20221
A,147.21,120.04022,139.0296,135.23227
A,147.58,120.041016,139.02708,135.25194
A,148.85,120.04132,139.02652,135.26515
A,147.54,120.0366,139.0269,135.2829
A,145.61,120.0358,139.02715,135.28995
A,145.65,120.03458,139.0274,135.29568
A,147.54,120.03306,139.02766,135.30063
A,146.18,120.02481,139.02829,135.31755
A,144.02,120.02299,139.02844,135.32167
A,147.9,120.32642,139.54703,135.09378
A,143.99,120.19889,139.26021,135.06436
A,147.88,120.15345,139.14249,135.1424
A,145.99,120.14244,139.0942,135.2094
A,147.21,120.141,139.07515,135.25725
A,147.58,120.14199,139.06827,135.28877
A,148.85,120.14307,139.06628,135.3093
A,147.54,120.13916,139.06636,135.33133
A,145.61,120.13901,139.06668,135.3409
A,145.65,120.13829,139.06711,135.34807
A,147.54,120.13713,139.0675,135.35384
A,146.18,120.129166,139.06822,135.37119
A,144.02,120.127525,139.06847,135.37556
A,143.77,120.12572,139.06868,135.37967
A,143.99,120.42661,139.59308,135.1401
A,147.88,120.29697,139.30144,135.12236
A,145.99,120.257286,139.1811,135.19423
A,147.21,120.246956,139.1322,135.26303
A,147.58,120.24595,139.11322,135.31223
A,148.85,120.24723,139.10663,135.34471
A,147.54,120.24411,139.10516,135.37416
A,145.61,120.24474,139.10512,135.38821
A,145.65,120.24467,139.10558,135.39804
A,147.54,120.243996,139.1061,135.40536
A,146.18,120.236404,139.10693,135.42357
A,144.02,120.235,139.10724,135.42847
A,143.77,120.23337,139.10751,135.43289
A,145.12,120.231575,139.10776,135.43701
A,147.88,120.50904,139.56215,135.16058
A,145.99,120.38042,139.27649,135.13164
A,147.21,120.342705,139.16751,135.20668
A,147.58,120.33601,139.1315,135.28358
A,148.85,120.338455,139.12381,135.34166
A,147.54,120.33804,139.12602,135.38982
A,145.61,120.341255,139.13019,135.4164
A,145.65,120.343185,139.13405,135.4342
A,147.54,120.34397,139.13696,135.44647
A,146.18,120.33741,139.13937,135.46765
A,144.02,120.336685,139.14066,135.47437
A,143.77,120.335495,139.1415,135.47986
A,145.12,120.334,139.14207,135.4846
A,144.18,120.3323,139.14249,135.48892
A,145.99,120.61261,139.61388,135.23293
A,147.21,120.48415,139.3319,135.20555
A,147.58,120.445076,139.22113,135.27861
A,148.85,120.436874,139.18176,135.35217
A,147.54,120.433784,139.17122,135.4152
A,145.61,120.437,139.17079,135.45244
A,145.65,120.439705,139.1734,135.47714
A,147.54,120.44136,139.1763,135.49367
A,146.18,120.43556,139.17905,135.51738
A,144.02,120.43542,139.1807,135.52562
A,143.77,120.434654,139.18184,135.53201
A,145.12,120.43346,139.18262,135.53731
A,144.18,120.43198,139.18318,135.54193
A,143.8,120.42608,139.18384,135.55428
A,147.21,120.71167,139.6865,135.30397
A,147.58,120.58427,139.39975,135.27884
A,148.85,120.54441,139.28287,135.35168
A,147.54,120.53046,139.23741,135.4304
A,145.61,120.53043,139.22116,135.48131
A,145.65,120.53261,139.21667,135.5151
A,147.54,120.53461,139.21649,135.53716
A,146.18,120.52937,139.21797,135.56403
A,144.02,120.529755,139.21915,135.57408
A,143.77,120.52942,139.22015,135.58151
A,145.12,120.52856,139.22095,135.58736
A,144.18,120.52733,139.22154,135.5923
A,143.8,120.52163,139.22226,135.6048
A,146.0,120.51998,139.22261,135.60883
A,147.58,120.80994,139.74527,135.37154
A,148.85,120.684944,139.45828,135.34567
A,147.54,120.641014,139.33876,135.42426
A,145.61,120.63088,139.28943,135.49188
A,145.65,120.630035,139.27003,135.5405
A,147.54,120.63144,139.26317,135.57274
A,146.18,120.62641,139.26166,135.60606
A,144.02,120.62713,139.26152,135.62012
A,143.77,120.62712,139.26189,135.62997
A,145.12,120.6265,139.26234,135.63733
A,144.18,120.62544,139.26274,135.64317
A,143.8,120.61987,139.2633,135.65622
A,146.0,120.61829,139.26353,135.6606
A,144.42,120.616554,139.26376,135.66469
A,148.85,120.90087,139.77524,135.43016
A,147.54,120.77402,139.49164,135.40927
A,145.61,120.73533,139.37444,135.47694
A,145.65,120.72548,139.32716,135.54362
A,147.54,120.724724,139.30933,135.59242
A,146.18,120.71976,139.30394,135.63751
A,144.02,120.7211,139.30269,135.65933
A,143.77,120.72173,139.30295,135.6741
A,145.12,120.721634,139.30353,135.68454
A,144.18,120.72094,139.30405,135.6923
A,143.8,120.71563,139.30469,135.70651
A,146.0,120.7142,139.30493,135.71164
A,144.42,120.71256,139.3051,135.71619
A,145.65,120.71078,139.30527,135.72037
A,147.54,120.99678,139.8274,135.5034
A,145.61,120.876945,139.54637,135.47821
A,145.65,120.8386,139.42809,135.54631
A,147.54,120.82819,139.37804,135.61102
A,146.18,120.82034,139.3577,135.66937
A,144.02,120.821144,139.34952,135.69997
A,143.77,120.82199,139.34657,135.72008
A,145.12,120.82228,139.3457,135.73366
A,144.18,120.82197,139.34557,135.74327
A,143.8,120.81698,139.34589,135.75854
A,146.0,120.81579,139.34598,135.76431
A,144.42,120.81431,139.34608,135.76926
A,145.65,120.812645,139.34619,135.77367
A,143.59,120.81086,139.34633,135.77777
A,145.61,121.09451,139.85939,135.55872
A,145.65,120.97718,139.57874,135.53265
A,147.54,120.93981,139.46185,135.59984
A,146.18,120.92351,139.41371,135.6765
A,144.02,120.92228,139.39417,135.72299
A,143.77,120.92318,139.38686,135.75407
A,145.12,120.92407,139.3845,135.77461
A,144.18,120.924385,139.384,135.78853
A,143.8,120.91993,139.38432,135.80637
A,146.0,120.91913,139.38448,135.81372
A,144.42,120.91792,139.38464,135.81961
A,145.65,120.916435,139.38477,135.8246
A,143.59,120.91477,139.3849,135.82906
A,142.31,120.908905,139.38525,135.84111
A,145.65,121.18336,139.87885,135.60486
A,147.54,121.06685,139.59845,135.57718
A,146.18,121.02386,139.48497,135.65654
A,144.02,121.01473,139.44006,135.72272
A,143.77,121.01421,139.42375,135.77116
A,145.12,121.0157,139.41891,135.80386
A,144.18,121.01705,139.41829,135.82556
A,143.8,121.01358,139.41917,135.8482
A,146.0,121.01354,139.41997,135.85847
A,144.42,121.0129,139.42061,135.86612
A,145.65,121.01182,139.42108,135.87216
A,143.59,121.01043,139.42142,135.87723
A,142.31,121.00476,139.4219,135.88962
A,140.28,121.00305,139.42207,135.89369
A,147.54,121.2771,139.932,135.66573
A,146.18,121.15527,139.65364,135.65402
A,144.02,121.11859,139.53737,135.72203
A,143.77,121.10878,139.48863,135.78624
A,145.12,121.107506,139.46866,135.83194
A,144.18,121.10837,139.46094,135.86212
A,143.8,121.10514,139.45853,135.8898
A,146.0,121.105515,139.4578,135.90305
A,144.42,121.10527,139.45776,135.91238
A,145.65,121.104515,139.45792,135.91942
A,143.59,121.10337,139.45811,135.92506
A,142.31,121.0979,139.45853,135.93777
A,140.28,121.09631,139.45866,135.94206
A,137.24,121.0946,139.4588,135.94604
A,146.18,121.35156,139.94992,135.71936
A,144.02,121.23598,139.67116,135.69283
A,143.77,121.20012,139.55862,135.76093
A,145.12,121.19153,139.51497,135.82794
A,144.18,121.191414,139.49963,135.87709
A,143.8,121.18908,139.49574,135.91818
A,146.0,121.19067,139.49556,135.94016
A,144.42,121.19149,139.49649,135.95496
A,145.65,121.19154,139.4975,135.96535
A,143.59,121.19099,139.4983,135.97302
A,142.31,121.18593,139.4991,135.98692
A,140.28,121.184616,139.49947,135.99194
A,137.24,121.183075,139.49973,135.99637
A,131.26,121.18138,139.49994,136.00044
A,144.02,121.44235,140.0125,135.77835
A,143.77,121.327545,139.73267,135.75774
A,145.12,121.29153,139.61595,135.82808
A,144.18,121.2823,139.56708,135.89359
A,143.8,121.27737,139.54727,135.94771
A,146.0,121.27859,139.53949,135.97797
A,144.42,121.27973,139.53679,135.99762
A,145.65,121.280266,139.53609,136.01074
A,143.59,121.28016,139.53609,136.01996
A,142.31,121.27548,139.53653,136.03468
A,140.28,121.27445,139.53674,136.04018
A,137.24,121.273125,139.53696,136.04488
A,131.26,121.27159,139.53714,136.0491
A,133.06,121.26993,139.53735,136.05305
A,143.77,121.52646,140.05672,135.82935
A,145.12,121.41309,139.77621,135.81012
A,144.18,121.37759,139.65793,135.88011
A,143.8,121.364296,139.60765,135.95267
A,146.0,121.36333,139.58621,135.99814
A,144.42,121.3643,139.5774,136.02791
A,145.65,121.36522,139.57396,136.0473
A,143.59,121.36557,139.57274,136.06027
A,142.31,121.36129,139.57262,136.07724
A,140.28,121.36055,139.57253,136.08408
A,137.24,121.35943,139.57256,136.08958
A,131.26,121.35803,139.57263,136.09431
A,133.06,121.35645,139.57274,136.09856
A,133.54,121.3508,139.57309,136.11028
A,145.12,121.60696,140.1013,135.87617
A,144.18,121.49545,139.81918,135.86049
A,143.8,121.4566,139.6995,135.9398
A,146.0,121.44771,139.64737,136.0045
A,144.42,121.44677,139.62463,136.04951
A,145.65,121.44769,139.61485,136.07877
A,143.59,121.448555,139.61076,136.09769
A,142.31,121.44484,139.60933,136.11813
A,140.28,121.44456,139.60864,136.127
A,137.24,121.44379,139.6084,136.1337
A,131.26,121.442635,139.60834,136.1391
A,133.06,121.44124,139.60835,136.14375
A,133.54,121.43572,139.60864,136.1557
A,137.98,121.43406,139.60872,136.15958
A,144.18,121.68837,140.13702,135.9248
A,143.8,121.5747,139.85631,135.91797
A,146.0,121.5408,139.73665,135.98914
A,144.42,121.53221,139.6846,136.05363
A,145.65,121.53136,139.6619,136.0987
A,143.59,121.532265,139.65213,136.12811
A,142.31,121.52908,139.64824,136.15504
A,140.28,121.52933,139.64648,136.16786
A,137.24,121.52898,139.64577,136.17694
A,131.26,121.52814,139.64545,136.18379
A,133.06,121.526955,139.64532,136.18932
A,133.54,121.52158,139.6455,136.20177
A,137.98,121.520004,139.64548,136.20596
A,138.34,121.5183,139.64552,136.2099
A,143.8,121.76386,140.15747,135.98074
A,146.0,121.65587,139.87822,135.96294
A,144.42,121.62266,139.7614,136.03232
A,145.65,121.614555,139.71239,136.09702
A,143.59,121.61409,139.69228,136.14319
A,142.31,121.611305,139.68468,136.18163
A,140.28,121.61234,139.68187,136.20181
A,137.24,121.61272,139.68098,136.21545
A,131.26,121.61244,139.68079,136.2251
A,133.06,121.611664,139.68079,136.23235
A,133.54,121.606575,139.68105,136.24582
A,137.98,121.60518,139.68105,136.25067
A,138.34,121.603584,139.68108,136.25499
A,137.06,121.60188,139.68114,136.25897
A,146.0,121.84522,140.20279,136.03062
A,144.42,121.738106,139.9225,136.01709
A,145.65,121.70502,139.80392,136.08868
A,143.59,121.696754,139.75278,136.15318
A,142.31,121.69211,139.73091,136.20578
A,140.28,121.693184,139.72153,136.23492
A,137.24,121.69412,139.71767,136.25381
A,131.26,121.694466,139.71614,136.26643
A,133.06,121.69421,139.71559,136.27534
A,133.54,121.68955,139.71562,136.28972
A,137.98,121.68847,139.71558,136.29509
A,138.34,121.68711,139.71559,136.2997
A,137.06,121.68558,139.71565,136.30385
A,136.45,121.68392,139.71576,136.30772
A,144.42,121.92529,140.24655,136.08008
A,145.65,121.81914,139.96713,136.06903
A,143.59,121.78645,139.8477,136.1412
A,142.31,121.774284,139.79562,136.21326
